Training Perc,2.28GB,4.84GB,7.38GB,9.93GB,12.47GB,15.01GB,17.56GB,20.12GB,22.83GB,25.67GB,28.51GB,31.34GB,34.17GB,37.0GB,39.82GB,42.65GB,45.48GB,48.31GB,
0.5,29.9,48.0,6.6,22.2,28.5,13.7,12.8,9.8,5.0,8.6,12.2,4.6,16.5,9.5,18.1,7.1,14.6,15.5,
0.6,44.6,44.2,3.8,18.8,25.6,16.7,13.6,8.1,9.1,0.5,0.1,10.3,4.2,14.1,11.8,24.1,22.9,26.1,
0.7,42.8,46.4,3.4,19.0,26.1,15.8,12.8,7.6,8.9,1.8,2.9,6.0,2.7,5.2,0.7,9.8,4.5,4.6,
0.8,33.9,48.6,4.9,20.8,27.7,13.8,11.6,7.2,8.6,2.8,4.4,4.4,4.6,3.5,2.1,9.1,4.6,5.7,
